timestamp,price_from,price_to,flow
2013-10-09 14:00:00,37.78640030498529,55.52356350475169,2090.9925995244857
2013-10-09 15:00:00,46.91204533825782,55.52356384060079,2090.9848515332105
2013-10-09 16:00:00,50.39157404924267,55.523566254803434,2090.9749358433737
2013-10-09 17:00:00,50.39161212639968,55.52357054110973,2090.9761039327445
2013-10-09 18:00:00,50.39164670350881,55.52356766634685,2090.9782014281145
2013-10-09 19:00:00,50.39163489108727,55.523564177536436,2090.9797753216303
2013-10-09 20:00:00,50.39161450122435,55.52355664459709,2090.9819658473207
2013-10-09 21:00:00,50.3916112235219,55.52348170199321,2090.983856157392
2013-10-09 22:00:00,50.39160936267002,55.11012046997032,2090.9832328153575
2013-10-09 23:00:00,50.391604228117096,53.30008010426193,2090.974496159101
2013-10-10 00:00:00,50.39159823941757,53.30003798886961,2090.974490244462
2013-10-10 01:00:00,50.39159516842002,53.30006087358732,2090.9744986566325
2013-10-10 02:00:00,50.39159753889466,53.30003927536224,2090.9746117956174
2013-10-10 03:00:00,50.39160313859506,55.109801086405504,2090.9834255367414
2013-10-10 04:00:00,50.391610356937164,55.52347929402809,2090.984325420442
2013-10-10 05:00:00,50.391614515876284,55.52356331132239,2090.9822911561064
2013-10-10 06:00:00,50.39162168175275,55.523564807502055,2090.9805123861975
2013-10-10 07:00:00,50.39158532966228,55.52356346492759,2090.9762798402207
2013-10-10 08:00:00,48.07088697159014,55.52356249224452,2090.9825868889516
2013-10-10 09:00:00,37.78639896150364,55.52356210432631,2090.9926112539797
2013-10-10 10:00:00,37.7863426672043,55.523557559662315,2090.99260581251
2013-10-10 11:00:00,37.78640064679166,55.52355578844529,2090.992613760975
2013-10-10 12:00:00,37.786375577601405,55.52356004075115,2090.992605032116
2013-10-10 13:00:00,37.78637263498204,55.523561219199216,2090.992602938272
2013-10-10 14:00:00,37.7864032790495,55.523561006310786,2090.992612774455
2013-10-10 15:00:00,46.37419220955287,55.52356290470631,2090.9857798194353
2013-10-10 16:00:00,50.391573963940274,55.52356631572142,2090.975105840209
2013-10-10 17:00:00,50.39161235809792,55.52356936216578,2090.9782797189364
2013-10-10 18:00:00,50.391641314861985,55.52356633982071,2090.9807281450526
2013-10-10 19:00:00,50.39162644507121,55.523562735848785,2090.9826601366144
2013-10-10 20:00:00,50.391612989517945,55.52348431330974,2090.983549158543
2013-10-10 21:00:00,50.391610068454376,55.5234442115511,2090.984097088553
2013-10-10 22:00:00,50.39160708824222,55.24830589713258,2090.9834376940485
2013-10-10 23:00:00,50.391593832055655,53.91531581383318,2090.9775574641567
2013-10-11 00:00:00,50.391586898783295,53.30060544148255,2090.9725877786746
2013-10-11 01:00:00,50.39158464313271,53.30003694512166,2090.9723506501423
2013-10-11 02:00:00,50.39158627106172,53.30002945565918,2090.9727302794972
2013-10-11 03:00:00,50.39159302380428,55.109272965536235,2090.9829537484643
2013-10-11 04:00:00,50.39160864630844,55.523459965235,2090.9845079268066
2013-10-11 05:00:00,50.39161315885734,55.52355508438863,2090.9837275354635
2013-10-11 06:00:00,50.39161817305788,55.523561533979475,2090.983144669836
2013-10-11 07:00:00,50.39158718803983,55.52348907996526,2090.9799202910417
2013-10-11 08:00:00,48.081665200643954,55.5234690754352,2090.9828324788023
2013-10-11 09:00:00,37.78642102080874,55.49701805437628,2090.992662158535
2013-10-11 10:00:00,37.78640014876366,55.22330914939356,2090.992541755802
2013-10-11 11:00:00,37.78641011707777,55.214346604226115,2090.992543482889
2013-10-11 12:00:00,37.786396273287956,55.214378866233304,2090.9925224597364
2013-10-11 13:00:00,37.78637310812013,55.282537135555266,2090.992537904798
2013-10-11 14:00:00,37.78640036471093,55.52347540718948,2090.9926400357226
2013-10-11 15:00:00,46.911891355694166,55.52351150040038,2090.9849388163534
2013-10-11 16:00:00,50.391572643128946,55.523564868374734,2090.975161864634
2013-10-11 17:00:00,50.39161165072943,55.5235680057271,2090.9779639449944
2013-10-11 18:00:00,50.39163594622441,55.52356547297091,2090.979863133072
2013-10-11 19:00:00,50.39162508141276,55.52356264961714,2090.9819147758094
2013-10-11 20:00:00,50.39161327627568,55.52348492007592,2090.9833738585107
2013-10-11 21:00:00,50.39161063363664,55.52343245125188,2090.984323859878
2013-10-11 22:00:00,50.391608693068115,53.811813867696586,2090.9779236731656
2013-10-11 23:00:00,50.39160228750414,53.30009283634142,2090.974900577404
2013-10-12 00:00:00,50.391592020866625,53.30005443339523,2090.974537261743
2013-10-12 01:00:00,50.39158957707613,53.300043724555564,2090.9741492849635
2013-10-12 02:00:00,50.39158862760705,53.30005006272822,2090.9738409173424
2013-10-12 03:00:00,50.39158857658413,53.300320896404926,2090.973611228744
2013-10-12 04:00:00,50.39159273432319,54.890376711211886,2090.9819971787897
2013-10-12 05:00:00,50.391602821864936,55.17898884974911,2090.983117351102
2013-10-12 06:00:00,50.39160604499735,55.52341082909939,2090.9834333972644
2013-10-12 07:00:00,50.39157600939294,55.5234643710834,2090.977848640307
2013-10-12 08:00:00,42.77685788043103,55.26902656117257,2090.9896832954196
2013-10-12 09:00:00,37.48559811359876,55.285437994128394,2090.9926529624036
2013-10-12 10:00:00,32.22324238632734,53.99199400094124,2090.993969593828
2013-10-12 11:00:00,34.45597062584705,53.2317573548817,2090.993020358105
2013-10-12 12:00:00,34.45585787092556,53.14880927570918,2090.992989614728
2013-10-12 13:00:00,34.45574759528697,53.30005123694072,2090.9930463479777
2013-10-12 14:00:00,37.786310369456594,53.300004562588526,2090.9915993910477
2013-10-12 15:00:00,42.77699111854393,55.18064045539221,2090.9896248779687
2013-10-12 16:00:00,50.39157183996698,55.52347931750821,2090.975931914097
2013-10-12 17:00:00,50.391608020880945,55.52356220715684,2090.981421887536
2013-10-12 18:00:00,50.39161531636941,55.52355487016936,2090.983693796085
2013-10-12 19:00:00,50.391616306362614,55.523470083655894,2090.984217525237
2013-10-12 20:00:00,50.391613097564715,55.523473443267896,2090.9845078552567
2013-10-12 21:00:00,50.39161112132351,53.709376920349975,2090.977800652163
2013-10-12 22:00:00,50.39160904810298,53.300366071075224,2090.9754423542745
2013-10-12 23:00:00,50.39160090335939,53.30004126774627,2090.9750801086743
2013-10-13 00:00:00,50.39158930500845,53.299998530056754,2090.9745168289905
2013-10-13 01:00:00,50.39158402770176,52.726616772014786,2090.968420666723
2013-10-13 02:00:00,50.3915827794338,52.751543226415365,2090.968536278355
2013-10-13 03:00:00,50.39158244982685,52.72632204698707,2090.9681745375274
2013-10-13 04:00:00,50.39158347286291,52.58905857239276,2090.9659360396904
2013-10-13 05:00:00,50.391586347468404,53.300020180262095,2090.973522302374
2013-10-13 06:00:00,50.39158645901057,53.3000297607125,2090.974449955753
2013-10-13 07:00:00,50.39157418368795,51.687441009978954,2090.9345486804477
2013-10-13 08:00:00,45.73539808466517,50.659722758299104,2090.9749081935943
2013-10-13 09:00:00,37.786406691208576,50.59541721421031,2090.98995794073
2013-10-13 10:00:00,37.7863579973367,50.06292642409857,2090.9894451725
2013-10-13 11:00:00,35.50589883120647,49.842826931096106,2090.9909240840916
2013-10-13 12:00:00,34.456012105151,46.40503790723919,2090.989311434669
2013-10-13 13:00:00,34.4543852293259,50.54893493998374,2090.9918727537024
2013-10-13 14:00:00,34.45596876054434,51.620982796838696,2090.99238164049
2013-10-13 15:00:00,37.78640898322136,53.30002809401013,2090.9916619854785
2013-10-13 16:00:00,50.39153316314872,55.36347965781354,2090.975390946315
2013-10-13 17:00:00,50.39160577523782,55.52352161179469,2090.9830613152917
2013-10-13 18:00:00,50.39161451295205,55.52348313999457,2090.984502813211
2013-10-13 19:00:00,50.39161573922274,55.52347366580848,2090.984502224343
2013-10-13 20:00:00,50.391612919077176,55.52347904657275,2090.9845857814003
2013-10-13 21:00:00,50.39161070347124,55.1095800169688,2090.983654295631
2013-10-13 22:00:00,50.391606225174094,53.30137094552516,2090.9753215919723
2013-10-13 23:00:00,50.39159550431926,53.30003323222259,2090.9748358570214
2013-10-14 00:00:00,50.391588868036855,53.30004390143118,2090.9743413672077
2013-10-14 01:00:00,50.39158800286723,53.30002291328598,2090.9742527433496
2013-10-14 02:00:00,50.391588112555525,53.30002867200013,2090.974181589273
2013-10-14 03:00:00,50.39159449243526,54.94430796229048,2090.9829360769654
2013-10-14 04:00:00,50.39160991441021,55.379923155732875,2090.9843912256965
2013-10-14 05:00:00,50.39161545168615,55.52353911005465,2090.983967252452
2013-10-14 06:00:00,50.39163134825741,55.52355977821146,2090.982806655744
2013-10-14 07:00:00,50.39160655870404,55.52355797553693,2090.978417196365
2013-10-14 08:00:00,50.39157069016936,55.52356144696057,2090.9752404262204
2013-10-14 09:00:00,48.08168061064875,55.52355998271131,2090.9826712825115
2013-10-14 10:00:00,42.77701839462715,55.52353002900631,2090.98977042376
2013-10-14 11:00:00,42.776988625504096,55.52355995589721,2090.989765661634
2013-10-14 12:00:00,46.91176608770826,55.52355801201216,2090.9849121044767
2013-10-14 13:00:00,48.07100403749998,55.523559306138914,2090.9826066013484
2013-10-14 14:00:00,50.391545822900106,55.52355756981327,2090.9750423415953
2013-10-14 15:00:00,50.391576002404044,55.52356224607788,2090.9753021070387
2013-10-14 16:00:00,50.39160365015088,55.523566513911604,2090.9765500529797
2013-10-14 17:00:00,50.391633449693344,55.523570160589784,2090.977813058235
2013-10-14 18:00:00,50.39165643851338,55.52356655265287,2090.979733041035
2013-10-14 19:00:00,50.3916515905945,55.52356333806117,2090.9819682707503
2013-10-14 20:00:00,50.39161893888273,55.523533434809266,2090.982862835825
2013-10-14 21:00:00,50.39161217374749,55.52344991208076,2090.9836908363814
2013-10-14 22:00:00,50.39160948904715,55.523459904791125,2090.984237023996
2013-10-14 23:00:00,50.391599711494045,54.73636114054717,2090.9815638513437
2013-10-15 00:00:00,50.391587229021624,53.30012517538948,2090.972512156543
2013-10-15 01:00:00,50.391583731598026,53.300130540036534,2090.971677651946
2013-10-15 02:00:00,50.39158264342583,53.30015518388057,2090.9712979090077
2013-10-15 03:00:00,50.39158376184376,55.52346807588242,2090.9824210409047
2013-10-15 04:00:00,50.39159760366714,55.52347864756546,2090.9819402468906
2013-10-15 05:00:00,50.39161140011202,55.52356357893152,2090.979557454241
2013-10-15 06:00:00,50.3916138575653,55.523565564336245,2090.9785645532806
2013-10-15 07:00:00,50.39160813326844,55.52356535087186,2090.9767639412366
2013-10-15 08:00:00,50.391576087019395,55.523564241590904,2090.9751891508504
2013-10-15 09:00:00,50.39155791436236,55.52356306101115,2090.9749279251746
2013-10-15 10:00:00,48.082503627627766,55.52355241404163,2090.9826341784806
2013-10-15 11:00:00,48.070945067233126,55.52354130070126,2090.9825841043207
2013-10-15 12:00:00,46.91198461045327,55.523555055651165,2090.984868739504
2013-10-15 13:00:00,48.070930527183755,55.52356086324738,2090.982547102017
2013-10-15 14:00:00,48.081901063797346,55.52356329692398,2090.982574858581
2013-10-15 15:00:00,50.391572961197824,55.52356475936722,2090.974924216785
2013-10-15 16:00:00,50.39158286908144,55.52357207974844,2090.9753648380934
2013-10-15 17:00:00,50.39161648567701,55.52359446265227,2090.9760455930864
2013-10-15 18:00:00,50.39164286093651,55.52356772787349,2090.977357673066
2013-10-15 19:00:00,50.391626736508485,55.52356413837327,2090.97864286572
2013-10-15 20:00:00,50.39161315221815,55.523541223376604,2090.9802026780308
2013-10-15 21:00:00,50.391609346991594,55.523478685103576,2090.9829823964196
2013-10-15 22:00:00,50.39159803408738,55.18075160876262,2090.9823186569815
2013-10-15 23:00:00,50.39158431480201,55.173352363906446,2090.9810364968585
2013-10-16 00:00:00,50.39158117008883,55.17740502563261,2090.981354200419
2013-10-16 01:00:00,50.391580383822664,55.17689494869338,2090.9822131822707
2013-10-16 02:00:00,50.39158040021889,55.182597397065486,2090.9821530007084
2013-10-16 03:00:00,50.39158166244506,55.20346480259029,2090.9811363289605
2013-10-16 04:00:00,50.39159473773372,55.523481361915444,2090.982089567996
2013-10-16 05:00:00,50.39161117894543,55.52356427332033,2090.9812764943094
2013-10-16 06:00:00,50.39161322974382,55.52356644919267,2090.9814214614235
2013-10-16 07:00:00,50.39158397497564,55.52355945077619,2090.977135288666
2013-10-16 08:00:00,48.0818836517006,55.52348549504348,2090.9828115939526
2013-10-16 09:00:00,42.776919881601124,55.52349280909028,2090.9898164087936
2013-10-16 10:00:00,37.78645293497036,55.49638269008727,2090.9926364537955
2013-10-16 11:00:00,42.77685550554404,55.50194278786299,2090.989818406731
2013-10-16 12:00:00,37.78642473434043,55.52338393151512,2090.9926567494217
2013-10-16 13:00:00,37.786425631035414,55.52346873391602,2090.9926469719317
2013-10-16 14:00:00,46.9114419074008,55.52348548746782,2090.9849810001706
2013-10-16 15:00:00,50.391476694744995,55.523556963148394,2090.975177978668
2013-10-16 16:00:00,50.391579187411764,55.52356751364841,2090.975780770602
2013-10-16 17:00:00,50.3916260253852,55.52357283352828,2090.9783630798256
2013-10-16 18:00:00,50.391658198039224,55.52356621476663,2090.980923192678
2013-10-16 19:00:00,50.39165516341823,55.52356322094572,2090.983434126668
2013-10-16 20:00:00,50.391624378146936,55.52355574881249,2090.98381402498
2013-10-16 21:00:00,50.3916140422588,55.523482584417934,2090.9840905383994
2013-10-16 22:00:00,50.39161187054406,55.52348275473982,2090.984321761735
2013-10-16 23:00:00,50.391609555852305,54.03888786649973,2090.9791791272096
2013-10-17 00:00:00,50.39160726307563,53.300245480764055,2090.974904809666
2013-10-17 01:00:00,50.391605991832854,53.30002961784148,2090.9750790753073
2013-10-17 02:00:00,50.39160590355628,53.300030244961036,2090.975209633109
2013-10-17 03:00:00,50.391607969008675,54.92202745712368,2090.983180679787
2013-10-17 04:00:00,50.39161156275415,55.52347777814383,2090.9847510805953
2013-10-17 05:00:00,50.39161866897353,55.52356157139937,2090.984234624082
2013-10-17 06:00:00,50.391643657555925,55.523562611562916,2090.9842918534473
2013-10-17 07:00:00,50.391609858347074,55.5235451787859,2090.9839844304124
2013-10-17 08:00:00,50.39157049296959,55.52348263027853,2090.9762891267105
2013-10-17 09:00:00,48.08167186912382,55.52347363010608,2090.9830002963276
2013-10-17 10:00:00,46.911452718454576,53.99854353827501,2090.982050432256
2013-10-17 11:00:00,42.77693184896353,54.22800226330682,2090.9887881422287
2013-10-17 12:00:00,42.77702033828512,55.52343744905418,2090.989911769922
2013-10-17 13:00:00,46.91242581012773,55.52347317003287,2090.9851242792593
2013-10-17 14:00:00,50.39140249406541,55.5234901587483,2090.9755317101103
2013-10-17 15:00:00,50.39157641397401,55.523547640962974,2090.9761321403203
2013-10-17 16:00:00,50.39161016226789,55.52356616029492,2090.9778840610893
2013-10-17 17:00:00,50.39165458402792,55.523569649555,2090.9785048347044
2013-10-17 18:00:00,50.39166491693247,55.523566535014965,2090.981137648834
2013-10-17 19:00:00,50.391658443904646,55.52356443883329,2090.9830110649373
2013-10-17 20:00:00,50.39163258088827,55.523545447405915,2090.9837284801397
2013-10-17 21:00:00,50.3916147323949,55.52347988912723,2090.9836410332546
2013-10-17 22:00:00,50.391611874568326,55.13539134173674,2090.9831273007376
2013-10-17 23:00:00,50.3916092345262,53.876031786815894,2090.9782674847183
2013-10-18 00:00:00,50.391605194220695,53.300234546668,2090.9748925115796
2013-10-18 01:00:00,50.39160017799452,53.30041619919368,2090.9748998540513
2013-10-18 02:00:00,50.39159458316362,53.30007863156703,2090.9742673578417
2013-10-18 03:00:00,50.391597221376806,55.25031814471712,2090.9835293798083
2013-10-18 04:00:00,50.39160873957617,55.52348783816293,2090.9834668339026
2013-10-18 05:00:00,50.391613194314566,55.52356418555585,2090.9810538695156
2013-10-18 06:00:00,50.39161745546983,55.52356502259533,2090.9804997889046
2013-10-18 07:00:00,50.39159613974499,55.52355566748891,2090.9783354728324
2013-10-18 08:00:00,48.08174835915812,55.52349503834588,2090.9827774500027
2013-10-18 09:00:00,42.77675145454959,55.52348366452291,2090.989815043194
2013-10-18 10:00:00,37.7864090338322,55.52349664281094,2090.9926616940998
2013-10-18 11:00:00,37.78640288220499,55.52350300401898,2090.9926493577555
2013-10-18 12:00:00,37.78639991722139,55.523489727721774,2090.9926407063494
2013-10-18 13:00:00,37.78640187179819,55.52348728700722,2090.992632848705
2013-10-18 14:00:00,42.776455015669626,55.5235400277051,2090.989777640151
2013-10-18 15:00:00,48.08187472681207,55.52356120685844,2090.982619221262
2013-10-18 16:00:00,50.391577356555196,55.523574860098535,2090.9751396365677
2013-10-18 17:00:00,50.391613393250964,55.5236539810868,2090.9762362422507
2013-10-18 18:00:00,50.3916255256174,55.523568503862734,2090.978553054148
2013-10-18 19:00:00,50.39161935653336,55.52356493038014,2090.9797654309064
2013-10-18 20:00:00,50.39161259960496,55.523556173929954,2090.9817117022926
2013-10-18 21:00:00,50.39161013731784,55.52348894984578,2090.9836618241175
2013-10-18 22:00:00,50.39159019882644,55.523482332249905,2090.982872664987
2013-10-18 23:00:00,50.391581226202184,53.300326128363,2090.9740438283957
2013-10-19 00:00:00,50.391578552194076,53.30002394556446,2090.9656602827195
2013-10-19 01:00:00,50.3915771179151,53.300031396289356,2090.9588188025045
2013-10-19 02:00:00,50.39157666858839,53.300030983697305,2090.962352881973
2013-10-19 03:00:00,50.391576644778795,53.29975313515565,2090.9634461674814
2013-10-19 04:00:00,50.39157713548327,53.71747937301656,2090.9664868809364
2013-10-19 05:00:00,50.39157929581591,55.523445040900164,2090.977408818046
2013-10-19 06:00:00,50.39158200283323,55.52348508951013,2090.9782311602426
2013-10-19 07:00:00,50.391577028585026,55.52346820711295,2090.978048683522
2013-10-19 08:00:00,50.39153394603537,55.10440685101733,2090.9746936905253
2013-10-19 09:00:00,39.79355044157333,53.30005813046335,2090.9905444957317
2013-10-19 10:00:00,39.76165406241908,53.30002827407403,2090.990532033948
2013-10-19 11:00:00,37.78641180840699,53.29993219746098,2090.9917008445814
2013-10-19 12:00:00,37.78640829950049,53.29758400142361,2090.991685574095
2013-10-19 13:00:00,37.78640544141133,53.30000396794969,2090.9916742315386
2013-10-19 14:00:00,37.786478165921224,53.30008773721797,2090.991685608889
2013-10-19 15:00:00,46.91063481460374,55.52346950866818,2090.985214550015
2013-10-19 16:00:00,50.39157506622981,55.52356042188111,2090.976269361292
2013-10-19 17:00:00,50.39160919531993,55.523563894586694,2090.982102092354
2013-10-19 18:00:00,50.391612611794685,55.523561847810825,2090.984167080266
2013-10-19 19:00:00,50.39161243385037,55.523515668123956,2090.9845972766734
2013-10-19 20:00:00,50.391610970962525,55.52347209298934,2090.984726927711
2013-10-19 21:00:00,50.39160596218995,53.30007933599717,2090.9743484231876
2013-10-19 22:00:00,50.391581822019816,53.299987637203046,2090.97302812264
2013-10-19 23:00:00,50.39157909831754,50.54901167307456,2090.690181485682
2013-10-20 00:00:00,50.39157796820911,50.54895393890586,2090.6662403793075
2013-10-20 01:00:00,50.39157721732525,50.40219410669402,1965.6841040267236
2013-10-20 02:00:00,50.39157686224898,50.40209997335602,1826.8620142487055
2013-10-20 03:00:00,50.3915769169584,50.54880316492647,2090.626747718072
2013-10-20 04:00:00,50.39157732216595,50.54899899494171,2090.607358963571
2013-10-20 05:00:00,50.391578126799985,50.80856317114171,2090.8278817031796
2013-10-20 06:00:00,50.39157827063185,50.54939665705168,2090.600930866852
2013-10-20 07:00:00,50.391572787960435,50.76565286877763,2090.7836835158773
2013-10-20 08:00:00,37.78640921375046,50.70061642624327,2090.9901059518143
2013-10-20 09:00:00,35.918879830368596,50.69710914288588,2090.991233322641
2013-10-20 10:00:00,35.31546231893887,46.67427586951575,2090.9885822509314
2013-10-20 11:00:00,34.45601794538667,44.20835869924094,2090.9866629678295
2013-10-20 12:00:00,34.45601651941604,44.02131187687892,2090.986395919842
2013-10-20 13:00:00,34.455989145754145,44.72246179694413,2090.9873496716036
2013-10-20 14:00:00,34.456108529921885,53.299996292919026,2090.993072371386
2013-10-20 15:00:00,42.36033019179566,53.3001142303221,2090.98827917596
2013-10-20 16:00:00,50.39155427914347,55.52347624408829,2090.976399683671
2013-10-20 17:00:00,50.391606170590094,55.523545528370434,2090.9834626366064
2013-10-20 18:00:00,50.39161258327126,55.52349423502985,2090.9847302868875
2013-10-20 19:00:00,50.39161274906825,55.523475043384465,2090.9847331638525
2013-10-20 20:00:00,50.39161146524815,55.52331438230453,2090.9848207507716
2013-10-20 21:00:00,50.39160762986205,53.3000872741088,2090.975080910993
2013-10-20 22:00:00,50.39158222594474,50.54930030201787,2090.6504430894647
2013-10-20 23:00:00,50.39157879204533,50.54898343316866,2090.6840410203745
2013-10-21 00:00:00,50.3915778204783,50.54883316365584,2090.711832477737
2013-10-21 01:00:00,50.39157720465411,50.40208430595682,1837.1041043352743
2013-10-21 02:00:00,50.391577291898024,50.54891976564908,2090.7145657756696
2013-10-21 03:00:00,50.39157905720186,50.54900724060207,2090.7047078424152
2013-10-21 04:00:00,50.391586951404605,55.52341567820909,2090.982814043957
2013-10-21 05:00:00,50.391611279508766,55.5235588588381,2090.9836618401005
2013-10-21 06:00:00,50.391613331048546,55.52356421460542,2090.9814414026846
2013-10-21 07:00:00,50.391596901291535,55.52356392439335,2090.9771849359186
2013-10-21 08:00:00,50.39151213551929,55.5235635465167,2090.9750883296597
2013-10-21 09:00:00,46.91197499721222,55.523562532420065,2090.9848972546984
2013-10-21 10:00:00,37.786418584320394,55.523559625966136,2090.9926259144036
2013-10-21 11:00:00,37.78640318131693,55.52355723808421,2090.992615920273
2013-10-21 12:00:00,37.78640533555331,55.52355964314628,2090.9926128518723
2013-10-21 13:00:00,37.78641045598923,55.523561105136636,2090.992613181601
2013-10-21 14:00:00,46.91184362340244,55.52356259207652,2090.98487676986
2013-10-21 15:00:00,50.39144971713146,55.523564596857454,2090.9749869732696
2013-10-21 16:00:00,50.39157739207267,55.52356815894797,2090.9751934620267
2013-10-21 17:00:00,50.391611159991534,55.52356993678769,2090.976643369214
2013-10-21 18:00:00,50.39161265692856,55.52356732248872,2090.978563779882
2013-10-21 19:00:00,50.391611378886196,55.5235639981775,2090.979396061879
2013-10-21 20:00:00,50.39159662092236,55.52354996858505,2090.979740456007
2013-10-21 21:00:00,50.391579268663385,55.523451091472516,2090.977821951341
2013-10-21 22:00:00,50.391576576259375,53.30006900498238,2090.9643160403325
2013-10-21 23:00:00,50.39157421019874,53.300010971689886,2090.964544310342
2013-10-22 00:00:00,50.39157009632182,52.9036165478099,2090.9587135637794
2013-10-22 01:00:00,50.39156089900443,52.43030229912864,2090.947306973492
2013-10-22 02:00:00,50.39155379571246,53.29957390578612,2090.961946891541
2013-10-22 03:00:00,50.39155762426948,53.300040757894415,2090.9605546454845
2013-10-22 04:00:00,50.3915740554983,55.523462940407775,2090.975957938984
2013-10-22 05:00:00,50.39157699014247,55.52356390594909,2090.9754716055004
2013-10-22 06:00:00,50.39157917281465,55.52356508288985,2090.975295888278
2013-10-22 07:00:00,50.391576154876134,55.52356235481836,2090.975179702312
2013-10-22 08:00:00,50.39156623266264,55.52356329307835,2090.9751151842647
2013-10-22 09:00:00,50.391549441926784,55.5235631317449,2090.9750892558973
2013-10-22 10:00:00,50.39128643218585,55.52355993534698,2090.9751257871135
2013-10-22 11:00:00,49.203851131375615,55.523558527218114,2090.979646197946
2013-10-22 12:00:00,49.203723256106734,55.52356162865735,2090.9796069348545
2013-10-22 13:00:00,49.204049192697326,55.52356263729904,2090.979614576827
2013-10-22 14:00:00,50.39156660326002,55.5235624763997,2090.97506663594
2013-10-22 15:00:00,50.39157463460717,55.52356486782063,2090.975100847095
2013-10-22 16:00:00,50.391577129758474,55.523570818361975,2090.975109548532
2013-10-22 17:00:00,50.3915953060619,55.52357421251499,2090.975550544901
2013-10-22 18:00:00,50.39160975572788,55.52356749041776,2090.97646636688
2013-10-22 19:00:00,50.39160819727611,55.5235641116187,2090.9772550798248
2013-10-22 20:00:00,50.39158581652102,55.52350590737557,2090.9782666817823
2013-10-22 21:00:00,50.391577556246226,55.52343578928058,2090.9766126543077
2013-10-22 22:00:00,50.391576488182594,53.30059527810603,2090.9619733764375
2013-10-22 23:00:00,50.3915759878581,53.30004991468023,2090.966801632896
2013-10-23 00:00:00,50.391576079343466,53.300019937315064,2090.968114058709
2013-10-23 01:00:00,50.39157614227515,53.29988454391526,2090.96805593342
2013-10-23 02:00:00,50.39157592637786,53.300007797336846,2090.9666794863037
2013-10-23 03:00:00,50.39157623698762,53.30005037734835,2090.9614152099175
2013-10-23 04:00:00,50.39157907233048,55.523330340636406,2090.9798046664973
2013-10-23 05:00:00,50.391609178625814,55.5235643916669,2090.9797748355286
2013-10-23 06:00:00,50.391612413087024,55.523566101529525,2090.9783922487063
2013-10-23 07:00:00,50.39160938166659,55.52356517053144,2090.9765946760494
2013-10-23 08:00:00,50.391574735263966,55.5235647314503,2090.9751537177417
2013-10-23 09:00:00,50.39144400534492,55.523564930745906,2090.975005227775
2013-10-23 10:00:00,47.02761452235861,55.52356396644994,2090.9847183915276
2013-10-23 11:00:00,46.569622038692934,55.52356167888811,2090.985472886237
2013-10-23 12:00:00,45.566894270475764,55.52356290609784,2090.9868995285697
2013-10-23 13:00:00,45.56691381735493,55.5235634941405,2090.9868935198983
2013-10-23 14:00:00,46.912041291627666,55.5235639105433,2090.984917980317
2013-10-23 15:00:00,50.39157160751462,55.52356553966062,2090.974991330161
2013-10-23 16:00:00,50.39158680151451,55.5235710464381,2090.975822532704
2013-10-23 17:00:00,50.39162323060805,55.523572710321865,2090.977832744084
2013-10-23 18:00:00,50.39165581493338,55.5235670603632,2090.980146167424
2013-10-23 19:00:00,50.391634823880665,55.523563763918496,2090.9828429117606
2013-10-23 20:00:00,50.391613746998175,55.52353294750987,2090.9839312697927
2013-10-23 21:00:00,50.391610557724704,55.52345711192842,2090.984580547464
2013-10-23 22:00:00,50.39159710581741,53.78391906009038,2090.9774233500775
2013-10-23 23:00:00,50.391582878832885,53.30009158387658,2090.9722278752565
2013-10-24 00:00:00,50.39157978279977,53.300044931812394,2090.975014516784
2013-10-24 01:00:00,50.39157858375964,53.30000892343575,2090.97715729041
2013-10-24 02:00:00,50.391578362396515,53.3000720845421,2090.9750515287983
2013-10-24 03:00:00,50.39157877829197,54.314328814718635,2090.97957741091
2013-10-24 04:00:00,50.391582700002814,55.52347847249564,2090.980367162182
2013-10-24 05:00:00,50.39160698294513,55.52356357558985,2090.9783615307474
2013-10-24 06:00:00,50.39161120867772,55.52356600874554,2090.9773291305073
2013-10-24 07:00:00,50.391586514294936,55.52356379021778,2090.975990878691
2013-10-24 08:00:00,50.3915756442817,55.52356256067568,2090.9751734387605
2013-10-24 09:00:00,50.39154336625027,55.52356028154694,2090.975039431175
2013-10-24 10:00:00,48.07137552005249,55.523542135381824,2090.9826292005996
2013-10-24 11:00:00,46.911889351506915,55.523510493783945,2090.9849278973365
2013-10-24 12:00:00,46.91035356525396,55.52354209037814,2090.984925131768
2013-10-24 13:00:00,37.78663379599814,55.523551373626574,2090.992580079626
2013-10-24 14:00:00,46.911867454094214,55.52356142698689,2090.9848852471387
2013-10-24 15:00:00,48.081861473491735,55.523564168494374,2090.982590726056
2013-10-24 16:00:00,50.39157363165941,55.52356816637253,2090.9749289835736
2013-10-24 17:00:00,50.39159219346168,55.523570163933805,2090.975426316535
2013-10-24 18:00:00,50.39160911760922,55.52356682587053,2090.976269116671
2013-10-24 19:00:00,50.3916077028557,55.52356313914875,2090.9769554353284
2013-10-24 20:00:00,50.39158672563841,55.52354810241457,2090.97795464376
2013-10-24 21:00:00,50.391579729574936,55.26624492663855,2090.9762710435352
2013-10-24 22:00:00,50.39157682660259,53.29986117651696,2090.959945654
2013-10-24 23:00:00,50.39157595977775,50.5489918372966,2090.505690037722
2013-10-25 00:00:00,50.39157604858477,50.548971997789835,2090.5344188595413
2013-10-25 01:00:00,50.391576047071744,50.54897560131184,2090.5354870625
