,demand,pv,wind,biomass,hydro_large,hydro_small
2013-10-23 15:00:00+00:00,10046.628186,1739.4422309999998,2837.1355580999975,657.600233,2302.6375550000007,1302.9586880000006
2013-10-23 16:00:00+00:00,10656.920412000007,9.903628999999995,3583.025501000002,657.600233,2302.6375550000007,1302.9586880000006
2013-10-23 17:00:00+00:00,11179.445102,0.0,3855.3343619999987,657.600233,2302.6375550000007,1302.9586880000006
2013-10-23 18:00:00+00:00,11179.222150999993,0.0,3854.9216500000007,657.600233,2302.6375550000007,1302.9586880000006
2013-10-23 19:00:00+00:00,10302.84352,0.0,3718.308549000003,657.600233,2302.6375550000007,1302.9586880000006
2013-10-23 20:00:00+00:00,9587.731152999999,0.0,3568.247361999999,657.600233,2302.6375550000007,1302.9586880000006
2013-10-23 21:00:00+00:00,8798.376825999998,0.0,3439.663551000001,657.600233,2302.6375550000007,1302.9586880000006
2013-10-23 22:00:00+00:00,7938.5345290000005,0.0,3381.5391710000004,657.600233,2302.6375550000007,1302.9586880000006
2013-10-23 23:00:00+00:00,6915.061031999997,0.0,3382.544392,657.600233,2302.6375550000007,1302.9586880000006
2013-10-24 00:00:00+00:00,6571.309582999996,0.0,3395.3048829999993,657.600233,2296.049662,1278.3743500000012
2013-10-24 01:00:00+00:00,6127.675808000002,0.0,3378.7054399999984,657.600233,2290.701739,1278.3743500000012
2013-10-24 02:00:00+00:00,6522.245940000001,0.0,3349.9039739999985,657.600233,2290.2900750000003,1278.3743500000012
2013-10-24 03:00:00+00:00,6520.220937999994,0.0,3331.9326890000034,657.600233,2290.70673,1278.3743500000012
2013-10-24 04:00:00+00:00,6964.190936999996,0.0,3289.852139,657.600233,2290.700011,1278.3743500000012
2013-10-24 05:00:00+00:00,8448.42545900001,0.0,3215.1436580000004,657.600233,2290.700011,1278.3743500000012
2013-10-24 06:00:00+00:00,9959.165069,1260.2394519999998,2896.788014000001,657.600233,2290.700011,1278.3743500000012
2013-10-24 07:00:00+00:00,11071.250321000005,4390.263617,1978.6979680000002,657.600233,2290.700011,1278.3743500000012
2013-10-24 08:00:00+00:00,10493.401749999992,7165.311311000003,1806.6252717999994,657.600233,2290.700011,1278.3743500000012
2013-10-24 09:00:00+00:00,10038.909900000002,8959.002016,2735.314802499999,657.600233,2290.700011,1278.3743500000012
2013-10-24 10:00:00+00:00,10038.124075999993,9786.794189999997,3518.303286600001,657.600233,2290.700011,1278.3743500000012
2013-10-24 11:00:00+00:00,9537.900087999995,9745.972916000008,3802.7743520000017,657.600233,2290.700011,1278.3743500000012
2013-10-24 12:00:00+00:00,9334.105750000004,8941.10235200001,3804.9134875999994,657.600233,2290.700011,1278.3743500000012
2013-10-24 13:00:00+00:00,9541.675759000005,7265.171260000008,3475.8948379999997,657.600233,2290.700011,1278.3743500000012
2013-10-24 14:00:00+00:00,9895.233094,4726.983322000001,2799.0315452,657.600233,2290.700011,1278.3743500000012
2013-10-24 15:00:00+00:00,9874.227092,1696.3126779999993,3031.2484466000033,657.600233,2290.700011,1278.3743500000012
2013-10-24 16:00:00+00:00,10374.598639000003,20.852149999999998,3352.749512399999,657.600233,2290.700011,1278.3743500000012
2013-10-24 17:00:00+00:00,10984.493147000001,0.0,3283.6249729000024,657.600233,2290.700011,1278.3743500000012
2013-10-24 18:00:00+00:00,11002.216197000007,0.0,3062.7410459999996,657.600233,2290.700011,1278.3743500000012
2013-10-24 19:00:00+00:00,10246.780349,0.0,2866.2743141999986,657.600233,2290.700011,1278.3743500000012
2013-10-24 20:00:00+00:00,9511.124623000005,0.0,2692.450177600003,657.600233,2290.700011,1278.3743500000012
2013-10-24 21:00:00+00:00,8724.544607000005,0.0,2343.8304923999985,657.600233,2290.700011,1278.3743500000012
2013-10-24 22:00:00+00:00,7907.415930000006,0.0,1865.2999022999977,657.600233,2290.700011,1278.3743500000012
2013-10-24 23:00:00+00:00,6875.237649999998,0.0,1517.8730305000015,657.600233,2290.700011,1278.3743500000012
2013-10-25 00:00:00+00:00,6059.599743999999,0.0,1437.565572,657.600233,2290.1742190000004,1278.3743500000012
2013-10-25 01:00:00+00:00,5728.526437999995,0.0,1424.444076999999,657.600233,2289.366257000001,1278.3743500000012
2013-10-25 02:00:00+00:00,5899.397377000001,0.0,1467.335627,657.600233,2288.4996770000002,1278.3743500000012
2013-10-25 03:00:00+00:00,5746.611945,0.0,1703.2622829999998,657.600233,2287.9212930000003,1278.3743500000012
2013-10-25 04:00:00+00:00,5697.143268999997,0.0,2200.0987500000015,657.600233,2287.9151660000007,1278.3743500000012
2013-10-25 05:00:00+00:00,6633.5002159999985,0.0,2607.007399,657.600233,2287.9151660000007,1278.3743500000012
2013-10-25 06:00:00+00:00,7877.341879000002,737.5277639999998,2617.9225849999984,657.600233,2287.9151660000007,1278.3743500000012
2013-10-25 07:00:00+00:00,9512.193639,2576.8730070000006,2434.8336785999986,657.600233,2287.9151660000007,1278.3743500000012
2013-10-25 08:00:00+00:00,9650.679180999996,4579.160397999997,2672.3072499999976,657.600233,2287.9151660000007,1278.3743500000012
2013-10-25 09:00:00+00:00,9287.857947999995,6349.779681000003,2477.4260934999998,657.600233,2287.9151660000007,1278.3743500000012
2013-10-25 10:00:00+00:00,9315.859708999995,7444.104878000005,2034.757113800001,657.600233,2287.9151660000007,1278.3743500000012
2013-10-25 11:00:00+00:00,8646.361739999997,7833.663275,1565.2648264999998,657.600233,2287.9151660000007,1278.3743500000012
2013-10-25 12:00:00+00:00,8180.770114000004,7109.7697559999915,1250.2893821999999,657.600233,2287.9151660000007,1278.3743500000012
2013-10-25 13:00:00+00:00,8204.558041000008,5575.7360649999955,1159.2113257999988,657.600233,2287.9151660000007,1278.3743500000012
2013-10-25 14:00:00+00:00,9147.946802000004,3516.197164999999,1041.6843039999994,657.600233,2287.9151660000007,1278.3743500000012
2013-10-25 15:00:00+00:00,8997.407003999999,1272.9918999999989,993.3250582999999,657.600233,2287.9151660000007,1278.3743500000012
2013-10-25 16:00:00+00:00,9376.266510999998,1.322683,999.8159793999993,657.600233,2287.9151660000007,1278.3743500000012
2013-10-25 17:00:00+00:00,10292.675652000005,0.0,955.7399544999996,657.600233,2287.9151660000007,1278.3743500000012
2013-10-25 18:00:00+00:00,10725.318566999997,0.0,960.4841381999995,657.600233,2287.9151660000007,1278.3743500000012
2013-10-25 19:00:00+00:00,10055.389581999996,0.0,1051.0393060999986,657.600233,2287.9151660000007,1278.3743500000012
2013-10-25 20:00:00+00:00,8965.109462999997,0.0,1154.8962767999978,657.600233,2287.9151660000007,1278.3743500000012
2013-10-25 21:00:00+00:00,7567.630829999994,0.0,1152.3451369999998,657.600233,2287.9151660000007,1278.3743500000012
2013-10-25 22:00:00+00:00,7046.259412,0.0,1024.4749339999994,657.600233,2287.9151660000007,1278.3743500000012
2013-10-25 23:00:00+00:00,6757.234212000001,0.0,867.5866359999995,657.600233,2287.9151660000007,1278.3743500000012
2013-10-26 00:00:00+00:00,6280.655429000002,0.0,794.4427789999997,657.600233,2299.5261240000004,1278.3743500000012
2013-10-26 01:00:00+00:00,5975.598471999994,0.0,822.8908689999995,657.600233,2308.140476,1278.3743500000012
2013-10-26 02:00:00+00:00,6234.325284999995,0.0,874.134958,657.600233,2309.750679,1278.3743500000012
2013-10-26 03:00:00+00:00,6074.937429999997,0.0,890.5497490000001,657.600233,2309.964324,1278.3743500000012
2013-10-26 04:00:00+00:00,6088.419266000002,0.0,911.2558350000002,657.600233,2310.04608,1278.3743500000012
2013-10-26 05:00:00+00:00,7040.853609999997,0.0,960.7125640000002,657.600233,2310.04608,1278.3743500000012
2013-10-26 06:00:00+00:00,8234.675670000004,1302.013191,1026.4824600000006,657.600233,2310.04608,1278.3743500000012
2013-10-26 07:00:00+00:00,9172.675915000002,4499.585428,658.3361239999999,657.600233,2310.04608,1278.3743500000012
2013-10-26 08:00:00+00:00,9276.704408999994,7595.189044999994,604.1049287,657.600233,2310.04608,1278.3743500000012
2013-10-26 09:00:00+00:00,9424.756771000006,9562.701533000005,829.0546458999996,657.600233,2310.04608,1278.3743500000012
2013-10-26 10:00:00+00:00,9784.093717999998,10373.543667999991,985.0316106000004,657.600233,2310.04608,1278.3743500000012
2013-10-26 11:00:00+00:00,9588.903266000003,10351.758249999993,1021.4460403000006,657.600233,2310.04608,1278.3743500000012
2013-10-26 12:00:00+00:00,9007.116439999994,9530.497267000006,981.8650369999998,657.600233,2310.04608,1278.3743500000012
2013-10-26 13:00:00+00:00,8464.828361000007,7851.121241000006,931.2155818999993,657.600233,2310.04608,1278.3743500000012
2013-10-26 14:00:00+00:00,8878.195433000006,5296.681601000001,853.0702773,657.600233,2310.04608,1278.3743500000012
2013-10-26 15:00:00+00:00,8873.146549000006,2007.8598129999998,1206.1390277000023,657.600233,2310.04608,1278.3743500000012
2013-10-26 16:00:00+00:00,9096.973032000007,6.28958,1698.436607329999,657.600233,2310.04608,1278.3743500000012
2013-10-26 17:00:00+00:00,9947.73259799999,0.0,1888.9932883999993,657.600233,2310.04608,1278.3743500000012
2013-10-26 18:00:00+00:00,10109.667449999997,0.0,1903.768189999999,657.600233,2310.04608,1278.3743500000012
2013-10-26 19:00:00+00:00,9357.047132999993,0.0,1835.7263239999997,657.600233,2310.04608,1278.3743500000012
2013-10-26 20:00:00+00:00,8470.236181,0.0,1704.6404479999987,657.600233,2310.04608,1278.3743500000012
2013-10-26 21:00:00+00:00,7744.5747949999995,0.0,1622.7446940000016,657.600233,2310.04608,1278.3743500000012
2013-10-26 22:00:00+00:00,6895.989462000005,0.0,1527.3347650000007,657.600233,2310.04608,1278.3743500000012
2013-10-26 23:00:00+00:00,6151.384720999996,0.0,1443.9401939999993,657.600233,2310.04608,1278.3743500000012
2013-10-27 00:00:00+00:00,5726.865628999999,0.0,1418.4715010000014,657.600233,2310.8817050000007,1278.3743500000012
2013-10-27 01:00:00+00:00,5615.028391000002,0.0,1520.7513840000006,657.600233,2310.849717000001,1278.3743500000012
2013-10-27 02:00:00+00:00,5492.659516000001,0.0,1665.5147590000013,657.600233,2311.6284950000013,1278.3743500000012
2013-10-27 03:00:00+00:00,5455.167777000005,0.0,1775.1672610000005,657.600233,2312.221557000001,1278.3743500000012
2013-10-27 04:00:00+00:00,5509.1128420000005,0.0,1851.3507220000015,657.600233,2312.206009000001,1278.3743500000012
2013-10-27 05:00:00+00:00,5591.715280000004,0.0,1904.6325350000002,657.600233,2312.206009000001,1278.3743500000012
2013-10-27 06:00:00+00:00,5837.453213000001,1328.15388,1814.6639380000013,657.600233,2312.206009000001,1278.3743500000012
2013-10-27 07:00:00+00:00,6443.996899999999,4822.729518999998,1125.0591969999998,657.600233,2312.206009000001,1278.3743500000012
2013-10-27 08:00:00+00:00,7251.111960999998,7645.412519000002,582.5867579999999,657.600233,2312.206009000001,1278.3743500000012
2013-10-27 09:00:00+00:00,7849.565252,9361.968476,793.9956193,657.600233,2312.206009000001,1278.3743500000012
2013-10-27 10:00:00+00:00,8238.430028999994,10155.976448000003,962.5697502999993,657.600233,2312.206009000001,1278.3743500000012
2013-10-27 11:00:00+00:00,8508.820229000003,10126.606503999998,1009.984488099999,657.600233,2312.206009000001,1278.3743500000012
2013-10-27 12:00:00+00:00,8144.120944000001,9316.800837999994,1012.6907551000006,657.600233,2312.206009000001,1278.3743500000012
2013-10-27 13:00:00+00:00,7563.475476000007,7627.228537999996,945.6149089999991,657.600233,2312.206009000001,1278.3743500000012
2013-10-27 14:00:00+00:00,7456.9709280000025,5025.445010000001,704.8069040000005,657.600233,2312.206009000001,1278.3743500000012
2013-10-27 15:00:00+00:00,7420.334452999995,1668.5872959999983,707.9787430000006,657.600233,2312.206009000001,1278.3743500000012
2013-10-27 16:00:00+00:00,7479.715334000003,0.15241,911.432351,657.600233,2312.206009000001,1278.3743500000012
2013-10-27 17:00:00+00:00,8548.13798100001,0.0,1142.560184700001,657.600233,2312.206009000001,1278.3743500000012
2013-10-27 18:00:00+00:00,9063.932699999994,0.0,1399.2511023000009,657.600233,2312.206009000001,1278.3743500000012
2013-10-27 19:00:00+00:00,8781.515661999996,0.0,1626.6205928000004,657.600233,2312.206009000001,1278.3743500000012
2013-10-27 20:00:00+00:00,8150.80068600001,0.0,1787.0666953000004,657.600233,2312.206009000001,1278.3743500000012
2013-10-27 21:00:00+00:00,7550.587761000004,0.0,1962.4044229999981,657.600233,2312.206009000001,1278.3743500000012
2013-10-27 22:00:00+00:00,6787.574076999997,0.0,2099.4395116,657.600233,2312.206009000001,1278.3743500000012
2013-10-27 23:00:00+00:00,6202.541839999999,0.0,2171.2955337999997,657.600233,2312.206009000001,1278.3743500000012
2013-10-28 00:00:00+00:00,5695.527819000006,0.0,2139.957087299999,657.600233,2311.845902000001,1253.7901359999992
2013-10-28 01:00:00+00:00,5470.793982999995,0.0,2040.2260156999996,657.600233,2316.3992690000005,1253.7901359999992
2013-10-28 02:00:00+00:00,5419.285976999997,0.0,1937.2437079999997,657.600233,2316.928872,1253.7901359999992
2013-10-28 03:00:00+00:00,5525.364886999999,0.0,1791.3524750000008,657.600233,2316.7648359999994,1253.7901359999992
2013-10-28 04:00:00+00:00,5867.825035999998,0.0,1726.2878349999985,657.600233,2316.7249789999996,1253.7901359999992
2013-10-28 05:00:00+00:00,7152.809221,0.0,1728.3967260000013,657.600233,2316.7249789999996,1253.7901359999992
2013-10-28 06:00:00+00:00,8864.009737000008,128.75468099999998,1659.3468220000002,657.600233,2316.7249789999996,1253.7901359999992
2013-10-28 07:00:00+00:00,10680.45938200001,504.353926,1624.2616609999993,657.600233,2316.7249789999996,1253.7901359999992
2013-10-28 08:00:00+00:00,10774.839639999998,834.1637049999999,1440.0781201999985,657.600233,2316.7249789999996,1253.7901359999992
2013-10-28 09:00:00+00:00,10195.722490999995,1246.2982210000007,1262.060436900001,657.600233,2316.7249789999996,1253.7901359999992
2013-10-28 10:00:00+00:00,10074.904364000005,1717.426645,1171.0982821999999,657.600233,2316.7249789999996,1253.7901359999992
2013-10-28 11:00:00+00:00,10101.056141000003,2111.8895819999993,1162.002249499999,657.600233,2316.7249789999996,1253.7901359999992
2013-10-28 12:00:00+00:00,10284.507003999994,2189.919765999999,1135.381170229999,657.600233,2316.7249789999996,1253.7901359999992
2013-10-28 13:00:00+00:00,10086.780367999983,1820.1010039999996,1079.7193621300003,657.600233,2316.7249789999996,1253.7901359999992
2013-10-28 14:00:00+00:00,10370.438345999995,1059.4212009999999,992.2403936999997,657.600233,2316.7249789999996,1253.7901359999992
2013-10-28 15:00:00+00:00,9832.004499000002,240.69125099999994,843.2747312999996,657.600233,2316.7249789999996,1253.7901359999992
2013-10-28 16:00:00+00:00,10366.930439000012,0.0,859.839617000001,657.600233,2316.7249789999996,1253.7901359999992
2013-10-28 17:00:00+00:00,11109.365601000001,0.0,895.6167357000007,657.600233,2316.7249789999996,1253.7901359999992
2013-10-28 18:00:00+00:00,11278.160720999991,0.0,971.8045461000004,657.600233,2316.7249789999996,1253.7901359999992
2013-10-28 19:00:00+00:00,10756.415182,0.0,1109.9761045000005,657.600233,2316.7249789999996,1253.7901359999992
2013-10-28 20:00:00+00:00,10097.693664000006,0.0,1232.2901734999994,657.600233,2316.7249789999996,1253.7901359999992
2013-10-28 21:00:00+00:00,9382.898402999997,0.0,1261.6996793,657.600233,2316.7249789999996,1253.7901359999992
2013-10-28 22:00:00+00:00,8555.465873999998,0.0,1242.2035546,657.600233,2316.7249789999996,1253.7901359999992
2013-10-28 23:00:00+00:00,7415.659744000006,0.0,1167.543885800002,657.600233,2316.7249789999996,1253.7901359999992
2013-10-29 00:00:00+00:00,6464.208011999998,0.0,1041.06760723,657.600233,2315.5680599999987,1253.7901359999992
2013-10-29 01:00:00+00:00,6014.713912000005,0.0,898.1522364,657.600233,2306.650685999999,1253.7901359999992
2013-10-29 02:00:00+00:00,6138.383344000008,0.0,783.8155554999988,657.600233,2305.049031,1253.7901359999992
2013-10-29 03:00:00+00:00,6107.090069000005,0.0,706.9030796999995,657.600233,2304.868007,1253.7901359999992
2013-10-29 04:00:00+00:00,6256.462681999999,0.0,663.4951653000003,657.600233,2304.896401,1253.7901359999992
2013-10-29 05:00:00+00:00,7445.927195999995,0.0,611.1793917999989,657.600233,2304.896401,1253.7901359999992
2013-10-29 06:00:00+00:00,9114.522061000007,62.96723799999998,524.0529659000002,657.600233,2304.896401,1253.7901359999992
2013-10-29 07:00:00+00:00,10635.6964,548.9708039999998,386.5779529999999,657.600233,2304.896401,1253.7901359999992
2013-10-29 08:00:00+00:00,10651.840049999997,1191.800621,386.1646876999997,657.600233,2304.896401,1253.7901359999992
2013-10-29 09:00:00+00:00,10196.612334999993,1882.3135309999984,557.4831965000002,657.600233,2304.896401,1253.7901359999992
2013-10-29 10:00:00+00:00,10291.38422300001,2533.607616999997,765.1796823999997,657.600233,2304.896401,1253.7901359999992
2013-10-29 11:00:00+00:00,10486.124442000004,2982.778635999996,974.8702541000008,657.600233,2304.896401,1253.7901359999992
2013-10-29 12:00:00+00:00,10568.802124,3097.6336489999976,1167.347685600001,657.600233,2304.896401,1253.7901359999992
2013-10-29 13:00:00+00:00,10486.23478799999,2507.175788999996,1349.3744399999987,657.600233,2304.896401,1253.7901359999992
2013-10-29 14:00:00+00:00,10906.553600000007,1389.7080239999968,1422.7071619999988,657.600233,2304.896401,1253.7901359999992
2013-10-29 15:00:00+00:00,10478.30655,288.11355,1292.4767469999995,657.600233,2304.896401,1253.7901359999992
2013-10-29 16:00:00+00:00,10827.130331999997,0.0323,1564.8350209999996,657.600233,2304.896401,1253.7901359999992
2013-10-29 17:00:00+00:00,11435.959305000002,0.0,1926.5754079999979,657.600233,2304.896401,1253.7901359999992
2013-10-29 18:00:00+00:00,11414.387403999992,0.0,2254.125909999999,657.600233,2304.896401,1253.7901359999992
2013-10-29 19:00:00+00:00,10982.839168000004,0.0,2356.357116999999,657.600233,2304.896401,1253.7901359999992
2013-10-29 20:00:00+00:00,10190.843342999982,0.0,2304.2613122000007,657.600233,2304.896401,1253.7901359999992
2013-10-29 21:00:00+00:00,9510.833851000001,0.0,2200.4913598000003,657.600233,2304.896401,1253.7901359999992
2013-10-29 22:00:00+00:00,8991.072447000008,0.0,2158.717926,657.600233,2304.896401,1253.7901359999992
2013-10-29 23:00:00+00:00,7941.124639999999,0.0,2031.0270143000005,657.600233,2304.896401,1253.7901359999992
2013-10-30 00:00:00+00:00,6621.905314000005,0.0,1805.6584380000015,657.600233,2338.265141000001,1253.7901359999992
2013-10-30 01:00:00+00:00,6260.353638999996,0.0,1552.6335184000004,657.600233,2368.332542000001,1253.7901359999992
2013-10-30 02:00:00+00:00,6464.958038000001,0.0,1371.4093622000005,657.600233,2378.196740000001,1253.7901359999992
2013-10-30 03:00:00+00:00,6404.864291000002,0.0,1181.805384100001,657.600233,2381.3956910000006,1253.7901359999992
2013-10-30 04:00:00+00:00,6506.598955999993,0.0,1096.9701654,657.600233,2381.5740930000006,1253.7901359999992
2013-10-30 05:00:00+00:00,7620.756387999999,0.0,1100.0792314999987,657.600233,2381.5740930000006,1253.7901359999992
2013-10-30 06:00:00+00:00,9131.910748000006,167.86161700000005,1063.4763871999999,657.600233,2381.5740930000006,1253.7901359999992
2013-10-30 07:00:00+00:00,10562.721367999995,1170.2930439999998,1107.2443194999994,657.600233,2381.5740930000006,1253.7901359999992
2013-10-30 08:00:00+00:00,10570.17336,3192.858197999999,1089.541576699999,657.600233,2381.5740930000006,1253.7901359999992
2013-10-30 09:00:00+00:00,10115.298056000003,5391.942276,961.4296802000001,657.600233,2381.5740930000006,1253.7901359999992
2013-10-30 10:00:00+00:00,10091.118132999993,6499.101717999999,823.9305583,657.600233,2381.5740930000006,1253.7901359999992
2013-10-30 11:00:00+00:00,9843.408266,7168.990583999989,786.8286159999999,657.600233,2381.5740930000006,1253.7901359999992
2013-10-30 12:00:00+00:00,9960.002790000008,6796.057638000004,862.7532679999989,657.600233,2381.5740930000006,1253.7901359999992
2013-10-30 13:00:00+00:00,9848.958196000005,5412.331563,989.847195,657.600233,2381.5740930000006,1253.7901359999992
2013-10-30 14:00:00+00:00,10174.275816999989,3217.0860060000023,1088.8760250000003,657.600233,2381.5740930000006,1253.7901359999992
2013-10-30 15:00:00+00:00,9912.897834000003,651.4730659999999,1109.6094070000001,657.600233,2381.5740930000006,1253.7901359999992
2013-10-30 16:00:00+00:00,10427.522142000003,0.023200000000000002,1396.0852090000017,657.600233,2381.5740930000006,1253.7901359999992
2013-10-30 17:00:00+00:00,11332.711811000012,0.0,1464.9804589999985,657.600233,2381.5740930000006,1253.7901359999992
2013-10-30 18:00:00+00:00,11538.885022999999,0.0,1426.4437309999998,657.600233,2381.5740930000006,1253.7901359999992
2013-10-30 19:00:00+00:00,11094.548048000004,0.0,1370.951597,657.600233,2381.5740930000006,1253.7901359999992
2013-10-30 20:00:00+00:00,10290.286489999995,0.0,1234.6605184999996,657.600233,2381.5740930000006,1253.7901359999992
2013-10-30 21:00:00+00:00,9712.475754,0.0,1079.5781120000001,657.600233,2381.5740930000006,1253.7901359999992
2013-10-30 22:00:00+00:00,8971.410932999997,0.0,929.3768960000002,657.600233,2381.5740930000006,1253.7901359999992
2013-10-30 23:00:00+00:00,8025.178712000002,0.0,839.6500640999998,657.600233,2381.5740930000006,1253.7901359999992
2013-10-31 00:00:00+00:00,7341.7915710000025,0.0,807.8602593999989,657.600233,2337.604674,1253.7901359999992
2013-10-31 01:00:00+00:00,6736.416626000002,0.0,767.7939494999998,657.600233,2304.0790349999997,1253.7901359999992
2013-10-31 02:00:00+00:00,6846.279181999999,0.0,723.8494244999996,657.600233,2295.528818,1253.7901359999992
2013-10-31 03:00:00+00:00,6557.075578999995,0.0,660.7745372999993,657.600233,2293.2266219999997,1253.7901359999992
2013-10-31 04:00:00+00:00,6505.462443999993,0.0,608.3664840999995,657.600233,2293.0286539999997,1253.7901359999992
2013-10-31 05:00:00+00:00,7256.926475999998,0.0,555.7214331000004,657.600233,2293.0286539999997,1253.7901359999992
2013-10-31 06:00:00+00:00,8002.878594999999,387.52072499999997,512.0764084,657.600233,2293.0286539999997,1253.7901359999992
2013-10-31 07:00:00+00:00,9358.65514600001,2271.4633089999993,546.9425165999999,657.600233,2293.0286539999997,1253.7901359999992
2013-10-31 08:00:00+00:00,9546.512561999998,4725.444903000004,851.5992012999992,657.600233,2293.0286539999997,1253.7901359999992
2013-10-31 09:00:00+00:00,9672.866722000006,6960.746218999995,1073.6201094999988,657.600233,2293.0286539999997,1253.7901359999992
2013-10-31 10:00:00+00:00,10085.577438999999,7782.173755999999,1037.563900599999,657.600233,2293.0286539999997,1253.7901359999992
2013-10-31 11:00:00+00:00,10021.21521600001,8129.828464000003,933.3150019000009,657.600233,2293.0286539999997,1253.7901359999992
2013-10-31 12:00:00+00:00,9940.990056000002,7990.9361129999925,844.5564428999988,657.600233,2293.0286539999997,1253.7901359999992
2013-10-31 13:00:00+00:00,9475.411563,6707.042156000002,798.3041122999988,657.600233,2293.0286539999997,1253.7901359999992
2013-10-31 14:00:00+00:00,9332.702118999987,4128.452619999997,780.503294199999,657.600233,2293.0286539999997,1253.7901359999992
2013-10-31 15:00:00+00:00,8806.625099999992,1024.1410149999995,874.1415480000004,657.600233,2293.0286539999997,1253.7901359999992
2013-10-31 16:00:00+00:00,9646.946054,1.990466,1143.6714340000008,657.600233,2293.0286539999997,1253.7901359999992
2013-10-31 17:00:00+00:00,11065.867303999985,0.0,1206.9096069999991,657.600233,2293.0286539999997,1253.7901359999992
2013-10-31 18:00:00+00:00,11403.95569700001,0.0,1169.8119265000005,657.600233,2293.0286539999997,1253.7901359999992
2013-10-31 19:00:00+00:00,10916.798218000004,0.0,1106.8860935999996,657.600233,2293.0286539999997,1253.7901359999992
2013-10-31 20:00:00+00:00,9835.842405000009,0.0,1014.1043226000007,657.600233,2293.0286539999997,1253.7901359999992
2013-10-31 21:00:00+00:00,9161.569804000006,0.0,962.0154073000002,657.600233,2293.0286539999997,1253.7901359999992
2013-10-31 22:00:00+00:00,8427.07922000001,0.0,935.3814414000012,657.600233,2293.0286539999997,1253.7901359999992
2013-10-31 23:00:00+00:00,7392.478236999997,0.0,983.6004368000001,657.600233,2293.0286539999997,1253.7901359999992
2013-11-01 00:00:00+00:00,6418.925932000004,0.0,1036.3519231000002,657.600233,2260.355481,1229.205829
2013-11-01 01:00:00+00:00,6108.939439000001,0.0,1146.8569015999997,657.600233,2233.6198079999995,1229.205829
2013-11-01 02:00:00+00:00,6354.350445000004,0.0,1276.4554290999997,657.600233,2225.733728,1229.205829
2013-11-01 03:00:00+00:00,6231.895295999998,0.0,1436.661593,657.600233,2223.2000980000003,1229.205829
2013-11-01 04:00:00+00:00,6356.969839000004,0.0,1681.7081910000013,657.600233,2223.1926530000005,1229.205829
2013-11-01 05:00:00+00:00,7743.592198000002,0.0,1999.4877949999982,657.600233,2223.1926530000005,1229.205829
2013-11-01 06:00:00+00:00,9160.581486000001,994.3383019999995,2224.3990520000007,657.600233,2223.1926530000005,1229.205829
2013-11-01 07:00:00+00:00,10956.573539999988,4361.362740000001,1784.166295,657.600233,2223.1926530000005,1229.205829
2013-11-01 08:00:00+00:00,10842.138622999997,7473.597325,2703.0846799999986,657.600233,2223.1926530000005,1229.205829
2013-11-01 09:00:00+00:00,9992.99983099999,9462.401545000002,3580.085248000003,657.600233,2223.1926530000005,1229.205829
2013-11-01 10:00:00+00:00,9790.231872,10395.59201599999,3669.0201029999976,657.600233,2223.1926530000005,1229.205829
2013-11-01 11:00:00+00:00,9690.816166000011,10299.223241999998,3685.3740250000005,657.600233,2223.1926530000005,1229.205829
2013-11-01 12:00:00+00:00,9718.428769000002,9264.70770299999,3783.402297,657.600233,2223.1926530000005,1229.205829
2013-11-01 13:00:00+00:00,9608.186853000007,7268.682268999996,3942.5409606999997,657.600233,2223.1926530000005,1229.205829
2013-11-01 14:00:00+00:00,10797.039999000002,4189.166026,3881.0132969999995,657.600233,2223.1926530000005,1229.205829
2013-11-01 15:00:00+00:00,10924.050694999994,687.3454889999999,4077.4373168999964,657.600233,2223.1926530000005,1229.205829
2013-11-01 16:00:00+00:00,10951.569678000005,0.0,4347.817824000002,657.600233,2223.1926530000005,1229.205829
2013-11-01 17:00:00+00:00,11603.448094999996,0.0,4349.509408000004,657.600233,2223.1926530000005,1229.205829
2013-11-01 18:00:00+00:00,11964.544178,0.0,4243.612467999999,657.600233,2223.1926530000005,1229.205829
2013-11-01 19:00:00+00:00,11074.206949000007,0.0,4162.756162999999,657.600233,2223.1926530000005,1229.205829
2013-11-01 20:00:00+00:00,9443.669433000006,0.0,4062.7510500000017,657.600233,2223.1926530000005,1229.205829
2013-11-01 21:00:00+00:00,8178.878435999994,0.0,3995.5258850000014,657.600233,2223.1926530000005,1229.205829
2013-11-01 22:00:00+00:00,7508.9043860000065,0.0,3908.6716180000026,657.600233,2223.1926530000005,1229.205829
2013-11-01 23:00:00+00:00,7025.264583000004,0.0,3742.968745000002,657.600233,2223.1926530000005,1229.205829
2013-11-02 00:00:00+00:00,6594.302545999996,0.0,3504.120866,657.600233,2215.434363,1229.205829
2013-11-02 01:00:00+00:00,6119.535657,0.0,3322.1512980000016,657.600233,2207.690834,1229.205829
2013-11-02 02:00:00+00:00,6208.089103999998,0.0,2994.463746000001,657.600233,2206.094127,1229.205829
2013-11-02 03:00:00+00:00,5992.8042259999975,0.0,2721.1520119999996,657.600233,2205.934597,1229.205829
2013-11-02 04:00:00+00:00,5859.853727000003,0.0,2513.8723400000003,657.600233,2205.90146,1229.205829
2013-11-02 05:00:00+00:00,6273.155162999997,0.0,2303.6858780000007,657.600233,2205.90146,1229.205829
2013-11-02 06:00:00+00:00,6985.913733999998,61.13723199999998,2194.1348009999997,657.600233,2205.90146,1229.205829
